"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3014274,"September 3, 2024",Illinois,Chicago,"7519 N Paulina St",0,1,0,0,0,N/A
3014639,"September 3, 2024",Illinois,Chicago,"S Parnell Ave and 112th St",0,1,0,0,0,N/A
3013462,"September 3, 2024",California,"Huntington Park","6927 Pacific Blvd",0,3,0,0,0,N/A
3014625,"September 3, 2024",Maryland,Baltimore,"4800 block of Palmer St",0,1,0,0,0,N/A
3016017,"September 3, 2024",Oklahoma,Tulsa,"E Apache St and MLK Jr Blvd",0,0,1,1,0,N/A
3014556,"September 3, 2024",Mississippi,Meridian,"45th Ave and Hooper St",0,1,0,0,0,N/A
3014284,"September 3, 2024",Illinois,Chicago,"3450 S California Ave",0,3,0,0,0,N/A
3016005,"September 3, 2024",Ohio,Cleveland,"Somerset Ave",0,1,0,0,0,N/A
3015999,"September 3, 2024",Ohio,Cleveland,"6121 Morton Ave",0,1,0,0,0,N/A
3015990,"September 3, 2024",Ohio,Youngstown,"Brooklyn Ave and Market St",0,2,0,0,0,N/A
3014310,"September 3, 2024",Washington,Kent,"26600 block of 134th Ave SE",0,0,0,1,1,N/A
3014531,"September 3, 2024",Oklahoma,Tulsa,"E 27th Ct N",1,1,0,0,1,N/A
3014529,"September 3, 2024",Tennessee,Memphis,N/A,0,1,0,0,0,N/A
3014526,"September 3, 2024",Connecticut,"New Haven","Sherman Ave and Whalley Ave",0,2,0,0,0,N/A
3014502,"September 3, 2024",Connecticut,"New Haven","Edgewood Ave and Hotchkiss St",0,1,0,0,0,N/A
3014491,"September 3, 2024",Illinois,Sterling,"E 14th St and 5th Ave",0,1,0,0,0,N/A
3015723,"September 3, 2024",Indiana,Evansville,"Lynn Rd",0,1,0,0,1,N/A
3014442,"September 3, 2024",Tennessee,Antioch,"2200 block of Hobson Pike",0,2,0,0,0,N/A
3014428,"September 3, 2024",Tennessee,Nashville,"345 Dellway Villa Dr",0,1,0,0,0,N/A
3014389,"September 3, 2024",Tennessee,Jackson,"Commanche Trail",0,1,0,0,0,N/A
3014607,"September 3, 2024",Alabama,Huntsville,"Max Luther Dr NW and Memorial Pkwy",1,2,0,0,2,N/A
3014342,"September 3, 2024",California,"Los Angeles","S Alvarado St and W 6th St",0,1,0,0,0,N/A
3015699,"September 2, 2024",Illinois,Joliet,"600 block of Darcy Ave",0,1,0,0,0,N/A
3012751,"September 2, 2024",Ohio,"Cleveland (East Cleveland)","15300 block of Euclid Ave",0,3,0,0,0,N/A
3015675,"September 2, 2024",Georgia,Columbus,"4400 block of Old Cusseta Rd",0,1,0,0,0,N/A
3013238,"September 2, 2024",Florida,"Saint Petersburg","1421 22nd St S",0,2,0,0,0,N/A
3013132,"September 2, 2024",Ohio,Dayton,"2050 Neff Rd",0,1,0,0,0,N/A
3013213,"September 2, 2024",Florida,Miami,"900 block of NW 150th St",0,1,0,0,1,N/A
3014245,"September 2, 2024",Indiana,Indianapolis,"8020 Madison Ave",0,1,0,0,2,N/A
3013171,"September 2, 2024",Louisiana,Natchitoches,"100 block of Melrose Ave",0,1,0,0,3,N/A
3012910,"September 2, 2024",Illinois,Chicago,"700 block of N Lavergne Ave",0,1,0,0,0,N/A
3013193,"September 2, 2024","New Mexico",Albuquerque,"4505 Villa Loma Ln NE",0,3,0,0,0,N/A
3013136,"September 2, 2024",Illinois,Chicago,"12300 block of S Emerald Ave",0,3,0,0,0,N/A
3013906,"September 2, 2024","North Carolina",Lumberton,"208 Lee Cir",0,1,0,0,0,N/A
3013134,"September 2, 2024",Tennessee,Memphis,"2870 Deadrick Ave",0,1,0,0,0,N/A
3012925,"September 2, 2024",Washington,Seattle,"14300 Aurora Ave N",0,1,0,0,0,N/A
3012982,"September 2, 2024",Indiana,Indianapolis,"6800 block of Pendleton Pike",0,1,0,0,1,N/A
3013120,"September 2, 2024",Ohio,Columbus,"800 block of E 5th Ave",0,1,0,0,0,N/A
3012774,"September 2, 2024",Ohio,"Cleveland (East Cleveland)","Euclid Ave and Collamer Ave",0,2,0,0,0,N/A
3014183,"September 2, 2024",Georgia,Adairsville,"Barnsley Village Dr",0,0,0,1,0,N/A
3013875,"September 2, 2024",Minnesota,"Saint Paul","1085 Snelling Ave N",0,3,0,0,0,N/A
3014164,"September 2, 2024",Minnesota,Minneapolis,"3200 block of 2nd Ave S",0,1,0,0,0,N/A
3013072,"September 2, 2024",Illinois,Dekalb,"700 block of N Annie Glidden Rd",0,2,0,0,0,N/A
3014143,"September 2, 2024",Georgia,Columbus,"Roman Dr and Troy Ct",0,1,0,0,0,N/A
3014136,"September 2, 2024",Georgia,"Flowery Branch","3600 block of Osborne Rd",1,1,0,0,0,N/A
3014021,"September 2, 2024",Indiana,Mishawaka,"300 block of W 11th St",0,1,0,0,0,N/A
3014127,"September 2, 2024",Georgia,Ashburn,"155 W Washington Ave",0,1,0,0,2,N/A
3013005,"September 2, 2024",Kentucky,Hopkinsville,"W 2nd St and S Oneal Ave",0,1,0,0,1,N/A
3014056,"September 2, 2024",Florida,"Belle Glade","333 Martin Luther King Jr Blvd",1,1,0,0,0,N/A
3012888,"September 2, 2024","New York",Brooklyn,"Eastern Pkwy and Classon Ave",1,4,0,0,0,N/A
3014098,"September 2, 2024",Oklahoma,Tulsa,"N Boulder Ave and W 65th Pl N",0,1,0,0,0,N/A
3013206,"September 2, 2024",Florida,"Opa Locka","2211 Rutland St",1,1,0,0,0,N/A
3013409,"September 2, 2024",Alabama,Birmingham,"261 3rd Ave SW",1,2,0,1,1,N/A
3014327,"September 2, 2024",Kentucky,Louisville,"1600 block of S 13th St",0,1,0,0,0,N/A
3013018,"September 2, 2024",Kentucky,Lily,"Wagers Rd",0,1,0,0,1,N/A
3013393,"September 2, 2024",Connecticut,"New Haven","Poplar St",0,1,0,0,0,N/A
3013943,"September 2, 2024",California,Fresno,"N Fresno St and E Holland Ave",0,1,0,0,1,N/A
3016417,"September 2, 2024",California,Tracy,"Corral Hollow Rd and Western Pacific Way",0,1,0,0,1,N/A
3012941,"September 2, 2024",Illinois,Chicago,"10749 S Indiana Ave",0,1,0,0,0,N/A
3013908,"September 2, 2024","North Carolina","Spring Lake","303 Spring Ave",1,2,0,0,0,N/A
3012912,"September 2, 2024","New York",Bronx,"2525 Boston Rd",0,1,0,1,0,N/A
3012601,"September 2, 2024",California,Oakland,"74th Ave and Hillside St",1,2,0,0,0,N/A
3014254,"September 2, 2024",Wisconsin,Milwaukee,"N 29th St and W Concordia Ave",0,1,0,0,0,N/A
3013953,"September 2, 2024",Missouri,"Kansas City","Oldham Rd and E 87th St",0,1,0,0,0,N/A
3014261,"September 2, 2024",Wisconsin,Milwaukee,"S 14th St and W Becher St",0,1,0,0,0,N/A
3016444,"September 2, 2024",Connecticut,Waterbury,"184 W Main St",0,1,0,0,1,N/A
3013711,"September 2, 2024",Colorado,"Colorado Springs","2100 block of Delta Dr",0,1,0,0,0,N/A
3013888,"September 2, 2024",Virginia,Fredericksburg,"6200 block of Woodhue Ct",0,1,0,0,1,N/A
3015060,"September 2, 2024",Illinois,Chicago,"1300 block of N Rockwell St",0,1,0,0,0,N/A
3013319,"September 2, 2024",Alabama,Bessemer,"200 Fourth Ave N",0,4,0,0,0,N/A
3013816,"September 2, 2024",Georgia,Savannah,"Wilder Dr and Avery St",0,1,0,0,0,N/A
3012843,"September 2, 2024",Michigan,Detroit,"Melbourne St and Brush St",0,1,0,0,0,N/A
3012841,"September 2, 2024",Michigan,Detroit,"Hartwell St and Joy Rd",0,1,0,0,0,N/A
3012984,"September 2, 2024",Pennsylvania,Philadelphia,"4800 block of N Broad St",0,1,0,0,0,N/A
3015516,"September 2, 2024",Pennsylvania,Philadelphia,"N 62nd St and Callowhill St",0,1,0,0,0,N/A
3015545,"September 2, 2024",Pennsylvania,Philadelphia,"6000 block of Kingsessing Ave",0,1,0,0,0,N/A
3015518,"September 2, 2024",Pennsylvania,Philadelphia,"100  block of W Nedro St",0,1,0,0,0,N/A
3015541,"September 2, 2024",Pennsylvania,Philadelphia,"3000 block of Ella St",0,1,0,0,0,N/A
3013719,"September 2, 2024",Arizona,"El Mirage","2800 block of W Voltaire Ave",0,1,0,0,0,N/A
3013255,"September 2, 2024",Alabama,"Alexander City","1500 block of J St",0,1,0,0,1,N/A
3012802,"September 2, 2024",Georgia,Atlanta,"429 Cooper St SW",0,1,0,0,0,N/A
3014664,"September 2, 2024",Alabama,Tuscaloosa,"300 block of E 24th Ave",0,1,0,0,0,N/A
3013744,"September 2, 2024",Washington,"Federal Way","I-5 and S 320th St",0,5,0,0,1,N/A
3020154,"September 2, 2024",Maryland,Elkton,"100 block of E Village Rd",0,2,0,0,0,N/A
3013454,"September 2, 2024",Texas,Houston,"2205 Russell St",0,1,0,0,1,N/A
3013578,"September 2, 2024",Texas,Houston,"Doulton Dr and Martin Luther King Jr Blvd",0,2,0,0,0,N/A
3013568,"September 2, 2024",Texas,Houston,"2515 S Loop W",0,1,0,0,0,N/A
3013563,"September 2, 2024",Nevada,Reno,"540 Brinkby Ave",1,1,0,0,0,N/A
3014719,"September 2, 2024","New Mexico",Clovis,"E 11th St and Wallace St",0,1,0,0,0,N/A
3013813,"September 2, 2024",Alabama,Ragland,"1st Ave",0,1,0,0,1,N/A
3012555,"September 2, 2024",Texas,Austin,"E 7th St and Red River St",0,1,0,0,0,N/A
3012611,"September 2, 2024",California,"North Hollywood","6637 Rhodes Ave",0,1,0,0,0,N/A
3013306,"September 2, 2024",Oregon,"Beaverton (Aloha)","1200 SW 185th Ave",0,1,0,1,2,N/A
3012586,"September 2, 2024",California,"San Diego","Home Ave and Gateway Dr",0,1,0,0,0,N/A
3013460,"September 2, 2024",California,"Los Angeles","277 S Ave 52",0,1,0,0,0,N/A
3013457,"September 2, 2024",California,Palermo,"7000 block of Martha Ln",0,1,0,0,0,N/A
3012572,"September 2, 2024",Illinois,Chicago,"6900 block of N Glenwood Ave",0,1,0,0,0,N/A
3013452,"September 2, 2024",Texas,Houston,"4400 block of New Orleans St",0,1,0,0,0,N/A
3012562,"September 2, 2024",Illinois,Chicago,"5600 block of S Marshfield Ave",0,1,0,0,1,N/A
3016007,"September 2, 2024",Oklahoma,"Oklahoma City","SE 116th St",0,0,0,1,0,N/A
3014239,"September 2, 2024",Oklahoma,"Oklahoma City","S Shields Blvd and SE 41st St",0,0,0,1,0,N/A
3012560,"September 2, 2024",Illinois,Chicago,"2214 S Keeler Ave",0,1,0,0,0,N/A
3014518,"September 2, 2024",Tennessee,Memphis,"Marsh Ave and Sunrise St",0,1,0,0,0,N/A
3013396,"September 2, 2024",Massachusetts,Worcester,"Henry Terr",0,2,0,0,0,N/A
3020008,"September 2, 2024","New Jersey",Newark,"500 block of Clinton Ave",0,4,0,0,0,N/A
3014493,"September 2, 2024",Tennessee,Memphis,"2200 block of Dexter Ave",0,2,0,0,0,N/A
3013386,"September 2, 2024",Massachusetts,Boston,"184 Washington St",1,1,0,0,0,N/A
3012738,"September 2, 2024",Tennessee,Antioch,"825 Hamilton Crossings",0,6,0,0,1,N/A
3012132,"September 1, 2024","New York",Rochester,"E Main St",0,1,0,0,0,N/A
3013164,"September 1, 2024",Wisconsin,"La Crosse (Lacrosse)","2104 George St",0,1,0,0,1,N/A
3012358,"September 1, 2024","New York","Staten Island","311 Taylor St",0,1,0,0,0,N/A
3012508,"September 1, 2024",Ohio,Cleveland,"E 71st St and Quincy Ave",0,1,0,0,0,N/A
3012503,"September 1, 2024",Ohio,Cleveland,"Rudyard Rd and St Clair Ave",0,1,0,0,0,N/A
3012204,"September 1, 2024",Ohio,Dayton,"1100 block of Gettysburg Ave",0,5,0,0,0,N/A
3012078,"September 1, 2024",Illinois,Chicago,"449 W 61st Pl",0,1,0,0,0,N/A
3011855,"September 1, 2024",Florida,Miami,"1057 NW 79th St",1,1,0,0,0,N/A
3012333,"September 1, 2024",Louisiana,Lafayette,"100 block of Griggs Ave",0,1,0,0,0,N/A
3011698,"September 1, 2024",Louisiana,"New Orleans","7700 block of Lacombe St",0,2,0,0,0,N/A
3013151,"September 1, 2024",Florida,"Fort Myers","Palm Ave",0,1,0,0,0,N/A
3013247,"September 1, 2024",Oklahoma,Tulsa,"E 21st St and S Sheridan Rd",0,1,0,0,1,N/A
3012732,"September 1, 2024",Kansas,Wichita,"701 E 2nd St",0,1,0,0,3,N/A
3023177,"September 1, 2024","South Carolina",Florence,"W Marion St",0,1,0,0,1,N/A
3013128,"September 1, 2024",Tennessee,Memphis,"3300 block of Benjestown Rd",0,2,0,0,0,N/A
3012015,"September 1, 2024",Kentucky,Louisville,"S 2nd St and Main St",0,1,0,0,0,N/A
3012346,"September 1, 2024",Michigan,"Grand Rapids","1701 Madison Ave SE",0,1,0,0,1,N/A
3012525,"September 1, 2024",Ohio,Cleveland,"14800 block of Lawndale Ave",0,4,0,0,1,N/A
3012284,"September 1, 2024",Mississippi,Guntown,"600 block of Co Rd 231",0,1,0,0,0,N/A
3012199,"September 1, 2024",Indiana,"Beech Grove","S 9th Ave and W Bellefontaine St",0,1,0,0,1,N/A
3013003,"September 1, 2024",Pennsylvania,Chester,"2101 W 7th St",0,1,0,0,0,N/A
3012259,"September 1, 2024",Illinois,Streator,"S Colorado Ave and E Bridge St",0,1,0,0,0,N/A
3012154,"September 1, 2024","North Carolina","West End","1200 block of Juniper Lake Rd",0,1,0,0,1,N/A
3012219,"September 1, 2024",Indiana,"South Bend","W Washington St and N Wellington St",0,0,0,1,0,N/A
3016703,"September 1, 2024",Mississippi,Charleston,"200 block of W Main St",0,3,0,0,0,N/A
3011801,"September 1, 2024",Missouri,"Saint Louis","1900 block of Washington Ave",0,5,0,0,0,N/A
3014123,"September 1, 2024",Florida,Tallahassee,"2300 block of Jackson Bluff Rd",0,2,0,0,0,N/A
3011751,"September 1, 2024",Pennsylvania,Clairton,"400 block of State St",1,2,0,0,1,N/A
3014101,"September 1, 2024","South Carolina","North Charleston","Ashley Phosphate Rd",0,1,0,0,0,N/A
3016452,"September 1, 2024",Minnesota,Outing,"Woods Bay Dr NE",0,1,0,0,0,N/A
3012971,"September 1, 2024",Ohio,Cincinnati,"100 block of Joe Nuxhall Wy",0,1,0,0,0,N/A
3023062,"September 1, 2024",Louisiana,Tickfaw,"Stafford Rd",0,1,0,0,0,N/A
3012724,"September 1, 2024",Virginia,Portsmouth,"1100 block of Virginia Ave",0,1,0,0,0,N/A
3012510,"September 1, 2024",Ohio,Cincinnati,"1st Ave and W Liberty St",0,1,0,0,1,N/A
3012962,"September 1, 2024",Wisconsin,Milwaukee,"S 43rd St and W Forest Home Ave",0,1,0,0,1,N/A
3012086,"September 1, 2024",Wisconsin,Milwaukee,"N 88th St and W Lisbon Ave",0,1,0,0,0,N/A
3012137,"September 1, 2024",Wisconsin,Milwaukee,"S 9th St and W Bruce St",0,1,0,0,0,N/A
3012105,"September 1, 2024",Pennsylvania,Pittsburgh,"7600 block of Frankstown Ave",0,1,0,0,0,N/A
3012449,"September 1, 2024",Alabama,Cullman,"US-31 and US-278",0,1,0,1,0,N/A
3012944,"September 1, 2024","New York",Brooklyn,"Hemlock St and Ridgewood Ave",0,1,0,0,0,N/A
3033896,"September 1, 2024","South Carolina",Bluffton,"May River Rd and Rose Dhu Dr",0,1,0,0,1,N/A
3012119,"September 1, 2024",Minnesota,Minneapolis,"400 block of N Oliver Ave",0,1,0,0,0,N/A
3012975,"September 1, 2024",Maryland,Annapolis,"700 block of Newtowne Dr",0,1,0,0,0,N/A
3011794,"September 1, 2024",Pennsylvania,Philadelphia,"3100 block of N Judson St",0,2,0,0,0,N/A
3012083,"September 1, 2024",Wisconsin,Milwaukee,"N 17th St and W Concordia Ave",0,1,0,0,0,N/A
3012072,"September 1, 2024",Michigan,"Ann Arbor","Maynard St and E William St",0,1,0,0,0,N/A
3012064,"September 1, 2024",Michigan,Detroit,"13220 Greenfield Rd",0,1,0,0,0,N/A
3013957,"September 1, 2024","North Carolina",Dunn,"7000 block of Plain View Hwy",0,1,0,0,0,N/A
3012908,"September 1, 2024",California,Stockton,"2800 block of Yellowstone Ave",0,1,0,0,0,N/A
3011763,"September 1, 2024",Arizona,Phoenix,"40th St and Thomas Rd",1,1,0,0,1,N/A
3012879,"September 1, 2024",California,Dinuba,"37700 block of Hunter Rd",0,1,0,0,0,N/A
3015182,"September 1, 2024","South Carolina",Denmark,"Magnolia Ave",0,2,0,0,0,N/A
3012048,"September 1, 2024",Texas,Dallas,"Alexander Ave and Botham Jean Blvd",0,2,0,0,0,N/A
3012042,"September 1, 2024",Nebraska,Omaha,"N 24th St and Lake St",0,1,0,0,0,N/A
3012745,"September 1, 2024",Missouri,Sarcoxie,"117 S 12th St",0,0,0,1,0,N/A
3012867,"September 1, 2024",Michigan,Detroit,N/A,0,1,0,0,0,N/A
3013840,"September 1, 2024",Alabama,Bessemer,"900 block of 9th Ave N",0,3,0,0,0,N/A
3011821,"September 1, 2024",Kentucky,Lexington,"Winslow St and S Limestone",0,2,0,0,0,N/A
3012856,"September 1, 2024",Oklahoma,Tulsa,"US Bicycle Rte 66 and S Mingo Rd",0,1,0,0,1,N/A
3016264,"September 1, 2024",Georgia,Canon,"Royston Hwy and Frank Crook Rd",0,0,0,1,1,N/A
3013782,"September 1, 2024",Colorado,Denver,"4900 block of N Colorado Blvd",0,1,0,0,0,N/A
3011798,"September 1, 2024",Pennsylvania,Pittsburgh,"Bennett St and Oakwood St",1,1,0,0,0,N/A
3012980,"September 1, 2024",Pennsylvania,Philadelphia,"5600  block of Master St",0,1,0,0,0,N/A
3012978,"September 1, 2024",Pennsylvania,Philadelphia,"6100 block of Algon Ave",0,1,0,0,0,N/A
3012092,"September 1, 2024",Pennsylvania,Philadelphia,"5500 block of Ditman St",0,1,0,0,0,N/A
3012825,"September 1, 2024",Missouri,"Saint Louis","1800 block of N 9th St",0,1,0,0,0,N/A
3012818,"September 1, 2024",Alabama,Opelika,"2102 AL-169",0,1,0,0,1,N/A
3012812,"September 1, 2024",Georgia,Savannah,"1500 block of Audubon Dr",0,1,0,0,0,N/A
3014937,"September 1, 2024",Texas,Mesquite,N/A,0,1,0,0,0,N/A
3011895,"September 1, 2024",Arizona,Tucson,"20 E Broadway Blvd",0,1,0,0,0,N/A
3012798,"September 1, 2024","New Mexico",Roswell,"Brenda Rd",0,1,0,0,0,N/A
3011891,"September 1, 2024",Louisiana,"New Orleans","2100 block of Clouet St",0,1,0,0,0,N/A
3011696,"September 1, 2024",Louisiana,"New Orleans","4200 block of Ulloa St",1,1,0,0,1,N/A
3012268,"September 1, 2024",Mississippi,Laurel,"Masonite Dr and Jefferson St",0,3,0,0,0,N/A
3011853,"September 1, 2024",Florida,Jacksonville,"1400 block of E 31st St",0,1,0,0,0,N/A
3013606,"September 1, 2024",Texas,Houston,"13910 Nitida St",0,0,0,1,1,N/A
3012952,"September 1, 2024",Washington,Yelm,"16900 block of 148th Ave SE",0,1,0,0,1,N/A
3011865,"September 1, 2024",Connecticut,Hartford,N/A,0,1,0,0,0,N/A
3013574,"September 1, 2024",Texas,Houston,"W 43rd St and Rosslyn Rd",0,1,0,0,0,N/A
3012688,"September 1, 2024",Delaware,Milford,"200 block of North St",0,4,0,0,0,N/A
3012664,"September 1, 2024",Maryland,Baltimore,N/A,0,1,0,0,0,N/A
3012655,"September 1, 2024",Maryland,Baltimore,"500 block of Winston Ave",0,1,0,0,0,N/A
3011880,"September 1, 2024",Arizona,Tucson,"100 block of W Valencia Rd",0,1,0,0,0,N/A
3012969,"September 1, 2024",Illinois,"Mount Prospect","420 W Dempster St",0,1,0,0,0,N/A
3028118,"September 1, 2024",Illinois,Chicago,"100 block of N Leclaire Ave",0,1,0,0,1,N/A
3013383,"September 1, 2024",Montana,Missoula,"221 Ryman St",0,1,0,0,1,N/A
3012250,"September 1, 2024",Illinois,Peoria,"1400 block of SW Jefferson Ave",0,1,0,0,0,N/A
3012608,"September 1, 2024",California,"Los Angeles","1601 E Imperial Hwy",0,1,0,0,0,N/A
3012599,"September 1, 2024",California,Oakland,"1560 36th Ave",0,1,0,0,0,N/A
3012581,"September 1, 2024",Texas,"Corpus Christi","5522 Everhart Rd",0,2,0,0,1,N/A
3012596,"September 1, 2024",California,"San Francisco","1979 Mission St",0,1,0,0,0,N/A
3012592,"September 1, 2024",Texas,"Corpus Christi","5000 block of Carroll Ln",0,1,0,0,0,N/A
3012588,"September 1, 2024",California,"Santa Clarita","26891 Bouquet Canyon Rd",0,1,0,0,0,N/A
3012576,"September 1, 2024",Pennsylvania,Philadelphia,"N 51st St and Arch St",0,1,0,0,0,N/A
3012574,"September 1, 2024",Pennsylvania,Philadelphia,"1900 block of S 56th St",0,1,0,0,0,N/A
3011816,"September 1, 2024",Pennsylvania,Philadelphia,"E Tioga St and Hartville St",0,2,0,0,0,N/A
3012567,"September 1, 2024",Illinois,Chicago,"700 block of W 107th St",0,1,0,0,0,N/A
3011678,"September 1, 2024",Illinois,Chicago,"4800 block of Lexington St",0,1,0,0,0,N/A
3012558,"September 1, 2024",Illinois,Chicago,"10655 S Halsted St",0,1,0,0,0,N/A
3012553,"September 1, 2024",Illinois,Chicago,"4601 S Paulina St",0,1,0,0,0,N/A
3011665,"September 1, 2024",Illinois,Chicago,"3100 block of S Morgan St",0,1,0,0,0,N/A
3012960,"September 1, 2024",Washington,Seattle,"423 Maynard Ave S",0,1,0,0,1,N/A
3012707,"September 1, 2024",Utah,"Salt Lake City (Kearns)","5624 Cougar Ln",0,1,0,0,1,N/A
3014512,"September 1, 2024",Connecticut,"New Haven","Exchange St and Poplar St",0,1,0,0,0,N/A
3012505,"September 1, 2024",Ohio,Cleveland,"14400 block of Euclid ave",0,1,0,0,0,N/A
3012411,"September 1, 2024",Massachusetts,Fairhaven,"Main St and Harding Rd",0,1,0,0,3,N/A
3012466,"September 1, 2024","New Jersey",Newark,N/A,0,1,0,0,0,N/A
3012814,"September 1, 2024",Illinois,"Cahokia Heights","5900 block of Mitchell Ln",1,2,0,0,0,N/A
3016697,"September 1, 2024",Washington,Sunnyside,"1100 block of Decatur Ave",0,1,0,0,1,N/A
3013101,"September 1, 2024",Tennessee,Chattanooga,"2508 O Rear St",0,1,0,0,1,N/A
3015133,"September 1, 2024",Texas,Bullard,"500 block of Guinn St",3,1,0,0,0,N/A
3015841,"September 1, 2024","North Carolina",Ellenboro,"Ellenboro Henrietta Rd and Henrietta Rd",0,0,0,2,0,N/A
3011847,"August 31, 2024",Maryland,Baltimore,"600 block of Cherry Hill Rd",0,1,0,0,1,N/A
3012362,"August 31, 2024",Delaware,Wilmington,"800 block of N Monroe St",0,1,0,0,0,N/A
3011997,"August 31, 2024",Georgia,Savannah,"200 block of Wilder Dr",0,1,0,0,0,N/A
3011557,"August 31, 2024",Louisiana,Alexandria,"Elliot St and 13th St",0,1,0,0,1,N/A
3011508,"August 31, 2024",California,Stockton,"100 block of Gateway Ct",0,1,0,0,0,N/A
3014231,"August 31, 2024",Oklahoma,Lawton,"SW Texas Ave",0,2,0,0,0,N/A
3012112,"August 31, 2024",Minnesota,Minneapolis,"2900 block of Grand Ave S",1,1,0,0,0,N/A
3012657,"August 31, 2024",Florida,"Royal Palm Beach","100 block of Sandpiper Ave",0,1,0,0,1,N/A
3011680,"August 31, 2024",Illinois,Chicago,"5100 block of S Ellsworth Dr",0,1,0,1,1,N/A
3012309,"August 31, 2024",California,"Los Angeles","400 block of Coronado Terr",0,1,0,0,0,N/A
3012301,"August 31, 2024",California,"Los Angeles","E 6th St and San Julian St",0,1,0,0,0,N/A
3011472,"August 31, 2024",Mississippi,Gulfport,"1100 block of 19th St",0,2,0,0,1,N/A
3011316,"August 31, 2024","New York","New York (Manhattan)","215 E 102nd St",0,1,0,0,0,N/A
3011416,"August 31, 2024",Michigan,Warren,"27400 Campbell Rd",0,0,0,1,2,N/A
3011463,"August 31, 2024",Tennessee,Memphis,"1499 S Lauderdale St",0,2,0,0,0,N/A
3011455,"August 31, 2024",Tennessee,Memphis,"Hubbard Ave and Harrison St",0,1,0,0,0,N/A
3012263,"August 31, 2024",California,Oakland,"E 18th St and 6th Ave",0,1,0,0,0,N/A
3011442,"August 31, 2024","North Carolina",Kernersville,"870 Pecan Ln",0,2,0,0,0,N/A
3011439,"August 31, 2024",Tennessee,Memphis,"1172 Lamar Ave",0,1,0,0,0,N/A
3011437,"August 31, 2024","North Carolina",Charlotte,"Kenilworth Ave and Pearl Park Way",0,1,0,0,0,N/A
3011433,"August 31, 2024","South Carolina",Chester,"Eden Dr",0,2,0,0,1,N/A
3011760,"August 31, 2024",Pennsylvania,Harrisburg,"2727 N 6th St",0,1,0,0,0,N/A
3011430,"August 31, 2024",Minnesota,Minneapolis,"700 block of E 16th St",0,1,0,0,0,N/A
3011428,"August 31, 2024",Minnesota,Minneapolis,N/A,0,1,0,0,0,N/A
3011426,"August 31, 2024",Kentucky,Louisville,"900 block of Barret Ave",0,1,0,0,0,N/A
3012245,"August 31, 2024","New York",Albany,"Hudson Ave and Lark St",0,1,0,0,0,N/A
3011404,"August 31, 2024",Michigan,Detroit,"7 Mile and Packard St",0,1,0,0,0,N/A
3011401,"August 31, 2024",Michigan,Hamtramck,"17132 Conant",0,1,0,0,0,N/A
3011399,"August 31, 2024",Texas,Amarillo,"1300 block of S Avondale St",1,1,0,0,0,N/A
3011476,"August 31, 2024",California,"San Francisco","73 Geary St",0,1,0,1,1,N/A
3014051,"August 31, 2024","South Carolina",Walterboro,"100 block of Singleton St",1,1,0,0,0,N/A
3012029,"August 31, 2024","South Carolina",Greenville,"101 Mulberry St",0,1,1,0,1,N/A
3014041,"August 31, 2024",Florida,"Fort Pierce","1100 block of Ave K",0,1,0,0,0,N/A
3011919,"August 31, 2024",Virginia,Midlothian,"1301 Buckingham Station Dr",0,1,0,0,0,N/A
3011026,"August 31, 2024",Louisiana,Marrero,"1100 block of Candlelight Dr",1,2,0,0,0,N/A
3012845,"August 31, 2024",California,"West Covina","Fairgrove Ave and Lark Ellen Ave",0,1,0,0,1,N/A
3011453,"August 31, 2024",Wisconsin,Milwaukee,"5800 block of N 34th St",0,1,0,0,0,N/A
3011595,"August 31, 2024","New York","Bellport (North Bellport)","Patchogue Ave",1,1,0,0,0,N/A
3012090,"August 31, 2024",Wisconsin,Milwaukee,"N 52nd St and Wright St",0,1,0,0,0,N/A
3015239,"August 31, 2024","South Carolina",Cades,"3555 Williamsburg County Hwy",0,1,0,0,0,N/A
3011215,"August 31, 2024",Georgia,Columbus,"1000 block of Valencia Dr",0,1,0,0,1,N/A
3016517,"August 31, 2024","South Carolina",Florence,"525 Woodland Dr",0,0,0,1,2,N/A
3011187,"August 31, 2024",Mississippi,Jackson,"1200 Mississippi St",0,1,0,0,0,N/A
3011986,"August 31, 2024",Missouri,"Lees Summit","2800 block of NW Chipman Rd",0,0,0,1,1,N/A
3011828,"August 31, 2024",Michigan,Novi,"46100 Grand River Ave",1,1,0,0,0,N/A
3012001,"August 31, 2024",Missouri,"Saint Louis","N 13th St and St Charles Ave",0,1,0,0,1,N/A
3011166,"August 31, 2024",Illinois,Rockford,N/A,0,1,0,0,0,N/A
3011993,"August 31, 2024",Georgia,Atlanta,"26 Peyton Rd",0,1,0,0,0,N/A
3011897,"August 31, 2024",Kansas,Wichita,"1400 block of N Lorraine Ave",0,1,0,0,0,N/A
3012128,"August 31, 2024",Pennsylvania,Pittsburgh,"Fifth Ave and Marion St",1,2,0,0,0,N/A
3011943,"August 31, 2024",Virginia,"Henrico (Highland Springs)","200 block of Cornett St",0,1,0,0,0,N/A
3011101,"August 31, 2024",Michigan,"Grand Rapids","1901 S Division Ave",0,2,0,0,0,N/A
